scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Bonny Light,0.8946627439110748,63.89466274391108
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Arab Light,-0.5833892375244738,62.41661076247553
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Goliat,1.533238437154219,64.53323843715422
Bear × Base,Bear,Base,2026-08-01,2026,8,63.0,22.451626181273184,35.45400119520516,18.28365782104541,Norne,2.174399044566179,65.17439904456617
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Johan Sverdrup,-1.8480178891546815,61.15198211084532
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Alvheim,2.5158806922730714,65.51588069227307
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Ekofisk,0.8505244127596039,63.850524412759604
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Grane,-0.5009354401737149,62.49906455982629
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Skarv,-1.6340458274652172,61.365954172534785
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Heidrun,0.3943581186476659,63.394358118647666
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Oseberg,2.196118174855053,65.19611817485506
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Statfjord,1.6254705467247343,64.62547054672473
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Bonny Light,1.551790520573943,64.55179052057395
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Arab Light,-0.7453364383390206,62.254663561660976
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Goliat,1.7789668837710972,64.77896688377109
Bear × Base,Bear,Base,2026-09-01,2026,9,63.0,23.856548160399974,42.32085183200002,17.951386224749996,Norne,2.373667895891088,65.37366789589109
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Johan Sverdrup,-1.9501332347491886,61.04986676525081
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Alvheim,3.312165999902631,66.31216599990263
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Ekofisk,0.9646670441047926,63.96466704410479
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Grane,-0.4590489230676895,62.54095107693231
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Skarv,-0.6171128972437345,62.382887102756264
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Heidrun,1.1812085387965374,64.18120853879654
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Oseberg,2.7782551551448047,65.7782551551448
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Statfjord,1.9311915084355884,64.93119150843559
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Bonny Light,3.5027194175594483,66.50271941755945
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Arab Light,-0.7255167850581672,62.27448321494183
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Goliat,2.759951549823709,65.75995154982371
Bear × Base,Bear,Base,2026-10-01,2026,10,63.0,21.765370251373188,58.51062578980518,22.91608583579542,Norne,3.2451161258491377,66.24511612584914
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Johan Sverdrup,-2.0258312895608754,60.97416871043912
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Alvheim,3.001307674845605,66.0013076748456
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Ekofisk,0.8323625252201565,63.832362525220155
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Grane,-0.5724400904421985,62.4275599095578
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Skarv,-0.9857266951752579,62.01427330482474
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Heidrun,0.8728198364871509,63.87281983648715
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Oseberg,2.5234510842216102,65.5234510842216
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Statfjord,1.74874053008404,64.74874053008404
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Bonny Light,2.8896281215717194,65.88962812157172
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Arab Light,-0.8331318550512088,62.16686814494879
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Goliat,2.4007473660620664,65.40074736606206
Bear × Base,Bear,Base,2026-11-01,2026,11,63.0,21.579435408266377,54.27288218903453,23.33761711148471,Norne,2.914583579648389,65.9145835796484
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Johan Sverdrup,-1.8721437261440266,61.127856273855976
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Alvheim,2.7449270286737515,65.74492702867376
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Ekofisk,0.8873407643564675,63.887340764356466
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Grane,-0.4844810923409839,62.515518907659015
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Skarv,-1.3428202863138954,61.657179713686105
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Heidrun,0.620745673623142,63.62074567362314
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Oseberg,2.3648168286645705,65.36481682866457
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Statfjord,1.7162742836813947,64.7162742836814
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Bonny Light,2.1062191081551354,65.10621910815513
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Arab Light,-0.7351006032093594,62.26489939679064
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Goliat,2.060062089268088,65.06006208926809
Bear × Base,Bear,Base,2026-12-01,2026,12,63.0,17.55139109580001,46.883181840200024,24.964012494250007,Norne,2.6238953838592276,65.62389538385922
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Johan Sverdrup,-1.9855294010891975,58.014470598910805
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Alvheim,2.221069096737963,62.22106909673796
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Ekofisk,0.6986568629878938,60.698656862987896
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Grane,-0.644447934968515,59.35555206503148
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Skarv,-2.027076195643746,57.972923804356256
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Heidrun,0.057691056748855996,60.05769105674886
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Oseberg,1.9016094144087936,61.901609414408796
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Statfjord,1.4275345753711277,61.427534575371126
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Bonny Light,0.8840619830983374,60.884061983098334
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Arab Light,-0.6585326986373556,59.34146730136264
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Goliat,1.3963958110522259,61.39639581105222
Bear × Base,Bear,Base,2027-01-01,2027,1,60.0,18.536382786866376,37.32454983183454,21.35613559398471,Norne,2.004791485864009,62.00479148586401
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Johan Sverdrup,-1.9778816155114485,58.02211838448855
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Alvheim,2.395644500945593,62.39564450094559
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Ekofisk,0.7464865306365307,60.74648653063653
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Grane,-0.6100438375686363,59.38995616243136
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Skarv,-1.8115032898610246,58.18849671013898
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Heidrun,0.23051340869240233,60.2305134086924
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Oseberg,2.03639492065929,62.03639492065929
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Statfjord,1.510960515522759,61.51096051552276
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Bonny Light,1.2731763060453498,61.27317630604535
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Arab Light,-0.628228741877122,59.37177125812288
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Goliat,1.6052893381968647,61.60528933819686
Bear × Base,Bear,Base,2027-02-01,2027,2,60.0,20.488863805226817,40.332695922594844,17.3538617777046,Norne,2.193332560720401,62.1933325607204
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Johan Sverdrup,-2.0304655280142865,57.96953447198571
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Alvheim,2.089671896362773,62.08967189636277
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Ekofisk,0.6329083103802833,60.63290831038028
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Grane,-0.7032426400048544,59.29675735999515
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Skarv,-2.1797082762864943,57.8202917237135
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Heidrun,-0.0727981406139393,59.92720185938606
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Oseberg,1.7908216093995786,61.79082160939958
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Statfjord,1.3433487386478506,61.34334873864785
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Bonny Light,0.6415431758657557,60.641543175865756
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Arab Light,-0.7152037133945819,59.28479628660542
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Goliat,1.2472233511227482,61.24722335112275
Bear × Base,Bear,Base,2027-03-01,2027,3,60.0,25.41139926159999,35.7664641044,18.351061319500005,Norne,1.8661606899600929,61.86616068996009
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Johan Sverdrup,-1.9103251718404715,58.08967482815953
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Alvheim,2.1885634050347202,62.18856340503472
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Ekofisk,0.7479337629122074,60.747933762912204
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Grane,-0.5865081958921317,59.41349180410787
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Skarv,-2.0860354945458757,57.913964505454125
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Heidrun,0.02631652070661117,60.02631652070661
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Oseberg,1.894778124574017,61.89477812457402
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Statfjord,1.453843007111741,61.45384300711174
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Bonny Light,0.7131252146912757,60.713125214691274
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Arab Light,-0.5979473468827767,59.402052653117224
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Goliat,1.3417463762158675,61.341746376215866
Bear × Base,Bear,Base,2027-04-01,2027,4,60.0,25.762834712326814,35.38354581879486,16.62778000720462,Norne,1.963274455629937,61.963274455629936
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Johan Sverdrup,-1.7977991863448168,58.20220081365518
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Alvheim,1.7085377017981087,61.70853770179811
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Ekofisk,0.7178240223789714,60.71782402237897
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Grane,-0.5689604883146626,59.431039511685334
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Skarv,-2.7115921709762465,57.288407829023754
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Heidrun,-0.4474862813226008,59.552513718677396
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Oseberg,1.555996700879064,61.555996700879064
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Statfjord,1.2973753184010444,61.297375318401045
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Bonny Light,-0.5284604966569071,59.471539503343095
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Arab Light,-0.5658451558711017,59.4341548441289
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Goliat,0.7398998390911742,60.73989983909117
Bear × Base,Bear,Base,2027-05-01,2027,5,60.0,26.27279240963361,24.705372484365455,12.1003804237653,Norne,1.4336740816760085,61.43367408167601
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Johan Sverdrup,-1.7160193476293695,58.28398065237063
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Alvheim,1.7726321965854832,61.772632196585484
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Ekofisk,0.795346744088056,60.79534674408806
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Grane,-0.4900153786914072,59.50998462130859
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Skarv,-2.6518412049679783,57.34815879503202
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Heidrun,-0.3832060573403244,59.616793942659676
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Oseberg,1.6243067834523974,61.6243067834524
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Statfjord,1.3711267509313845,61.37112675093138
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Bonny Light,-0.4870955812824804,59.51290441871752
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Arab Light,-0.48646565199984915,59.51353434800015
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Goliat,0.8003584597668367,60.800358459766834
Bear × Base,Bear,Base,2027-06-01,2027,6,60.0,25.171037568299983,24.386670890000005,13.500918502500006,Norne,1.4962889669737405,61.496288966973744
Bear × Base,Bear,Base,2027-07-01,2027,7,60.0,25.128798139833616,20.778370805365462,15.468114816015287,Johan Sverdrup,-1.737876471024013,58.262123528975984
Bear × Base,Bear,Base,2027-07-01,2027,7,60.0,25.128798139833616,20.778370805365462,15.468114816015287,Alvheim,1.550543793772556,61.550543793772555
